A28CY58XWW8D5K,4.5
A4DX63Y26AY5B,3
A20XDCBFKG4TEE,3.8
A5WWHKD82I8UE,5.1
A2BT7QVGXJKFKI,5.3
A1YTNGH5SMM2CJ,5.2
A3L2XKXABNO0N5,3.4
A1FQGVP8SX5WE2,10.6
A3H1R064820RXL,4.4
A3BZVFD82AVLT8,6.3
ANYB94DHDJKNO,3.9
A2FGKKWP33DFWS,4.9
A1QVX30ZORPQGX,3.2
A1K8VUKRL53OX,5.4
A1K61OKMPRZUML,12.4
A2E0LU8V4EUX5C,2.7
A1T3ROSW2LC4FG,5.5
A136K4YZY2OFTV,3.5
A12FTSX85NQ8N9,4.3
A2R75YFKVALBXE,3.8
A3HNEYFOIJWPH1,3.7
A1BSVEBYDZ0AAU,4.5
A1P3HHEXWNLJMP,22.4
A2EPBSY0VPI38S,4.2
A2M183CETUMR96,5.4
A2OU4N4VBIE91I,4.3
AXPZAP62ZYWP8,4.5
A20R85ANI431BO,5
ACKG8OU1KHKO2,14.8
A26B6SWLH19YX6,4.3
ADP4KXZZ72DP,2
AQJU0QTBRKJ3,2.8
A1143GKN5T807X,5.6
A3APKUC67F9IMW,5.4
A1ZLLYRW6GIVC7,2.1
A2A07J1P6YEW6Z,11.3
A2AJ5QFNC9KF43,13.2
A1PHDT66U6IK4Q,3.2
A3UN1F1EOHKKE6,16
AF2BJOFFCZQWY,4.5
A3V2XCDF45VN9X,4.8
A2907V9QMK6SN4,3.6
A1JXSNKXAXT9OU,3.9
A35O3H71CM4LVZ,5.2
A9IYXJT90J0NK,12
A157L6Z8QU3SDE,4.3
A1UNBT94I82S8V,4.2
A281NYJUA83Y3Y,15.2
A2HJK77HH1IDTM,7
A17FGZ1I5P9RZA,2.7
AERUGBNS48Z4N,11.6
A3TNW120LH7NEM,4.6
AIA7RZSAONU5M,3.5
A26Z9IGSVWNUIO,4.3
AFFXVHHBUWW4D,7
A1NQOR4RQJJDMW,3.6
A46JB04UAHTCJ,7
A3KVKK1XLBTSN3,6.6
A2G43KS55YGYQE,5.1
A3MLUEOP3CCLXL,4.5
A2F1AA15HG0FRU,10.5
A1A0F0BAX3CDTF,5.5
AT0COJ1G23ZB0,8.9
A3G5OWGKHW6OL5,4.3
A49MD40UT6ABO,8.8
A2R25RH05K0B68,2.4
A1LKVTG16NGKTQ,5.4
ADAL2H41ZBWAK,1.3
A2EK1HDV4I4GSK,2
A2UR8ZKKO51K5N,15.9
ADJ9I7ZBFYFH7,9.1
A3GZ1GJ00K5GVR,5.3
ALJ70B2J04YR7,5.9
AOAZMLP27GD81,7.3
A3P9TM5PRYBH90,2.3
A305ISXCL6IJH8,5.4
AONSG5WOC3OX0,11
A230GPTWWF3SE7,4.2
A1NGGAVIGC9O7V,5.3
AXXA481XH6FKE,5.1
ANX6Q4NMZL8EI,2.7
AWVIOLZUKBNVU,2.5
A2FRVUNDQQY7S9,2.3
A3CW3HM9HVNVK,15.4
ACSKECAUUHJQC,3.1
A23BWWRR7J5XLS,12.8
AJI76D4U5WGBZ,1.8
A15SJZQBR8I3B3,3.3
A3E76V59BKGKCQ,6.1
AVD6HMIO1HLFI,8.1
AAY54HW9N8U5K,1.4
ABQKQQ8BD24BF,1.5
A3A4EIML2KVC3D,2.9
A1QIPM8NC37VAL,3.6
A2BUHMLNE3LUU0,7.2
A2PWUACCQI97J8,4.9
A2UL93BXZ4EJ6G,5.8
A2SP4BIA2TSRPC,6.7
A29HNN7SWL3N31,6.1
A1K2R6FBPUA5TQ,3.2
A2683ZVNWI119A,3.8
A2B338ZP97RA5W,3.3
A1AH72NCEHW9AG,3.1
AT3G8S6WF9F1C,3.3
A28U7B76HLCS1U,2.9
AZCGF2D7QIO10,9.8
AOEO9ZV81R0I4,3.8
A39VSIB7ZFHWC9,6.6
ACGGIBC0P38HU,9.8
A2YLTA4QNKYSRY,3.2
A1W850QN9RK019,2.6
A3BWZ6V34W8SXX,1.9
A2BABL5AHUOYC7,5.9
A19Z68L0RHQVWL,5.3
A3EUGO4VR2N4G1,19.8
A1TPGXT718D68E,3.9
A1SZCPDUF1M409,5.4
A5G31TCXD78MY,2.3
A3HJAT1ZJPPTBB,3.8
A3MFFL6OVBHMBQ,4.3
A2IEWBVCH5DAKB,4.1
AEOVYZ83Q3GX4,4.5
A226PPE8EN1W8M,4.8
A1HN2W2M73O741,2.9
A2CCHNM5S3OLH3,8.6
ABNR8ID5Q3CYA,2.9
ABW8U1U74P8MI,11
A3GHYD28ZZ3IEN,3.8
A34U4186EW0B9X,3
ATSLS5Y33QQ2Y,3.1
A2UGM73EHLK6XI,2.7
ASVRLMDNQBUD9,4.2
A2509PSPWX47EP,4.8
A1H5Q9HRH4RPZU,13.8
A1TJZFTCYX4ASU,6.1
A3CTXWISODY7D8,7.3
A2CW0BEWH1R9F5,3.7
A3TDPXTB6Y6H1I,6.2
A1TM0YUPC90UFZ,2.3
A2AER2FNAZ276U,9
A1TSD3O3C3ZUT6,2.9
AZCGSVDT79E6X,2.9
A4W9APAHFWVLO,19
AHYTT3T8W9Y9Y,4.9
A2FP41BSPG0Y4A,4.6
A3TP7NJZHR6WZ1,3.8
AYW62R027PUT1,4.4
A7TI4X4LRGQA0,5.1
A1POQWMOWKNQCN,5
AP5TSGEVCJLOS,3
A29AF16RLMI0ES,5.7
A1KWC8TW8ANBQ8,5.6
A2KW87ZD2ELYNG,5.5
A1SMVF4MXT0RIH,2.3
A2KRPK3GQR0GA9,3.1
A2AT5B7RW4VXBX,5
A5P12YJP805RG,17.8
A2C9OFEV72G568,3.7
A348NEQKS6VNIB,3.2
ATIVK9XUANIUE,3.5
A248QG4DPULP46,5.1
A2BZY06YRWGEDL,2.5
A2YC6PEMIRSOAA,3.8
A34EHWOYRBL6OZ,3.2
A2I4PRZ9IZMKON,6.2
AT49281UZML3X,4.3
A24ZE5TANQZNJQ,1.8
A1HQ8EIRIUBXQ5,10.8
AU849EHZNGV2Z,7.3
ABMPX2Y2IRBMG,3.5
A2UJYLP86SD9S,8.2
A10HW8JXM17XLD,7.1
AK1Q45RF8A87Z,4.2
A2ND52KJ1AIYEK,1.2
A10T0161B70BXP,4
A1HRH92NH49RX2,3.9
A1721FMJBGZVYE,3.9
A3QRZPJT2CT2IK,6.7
A34LSCB90T5KYE,5.1
A3V1VK1A3NYN17,4.3
A88DXNDGDUWEN,8.2
A3E8SXH0BAYG85,4.9
A1ZBV82C05TEEZ,2.5
AAASQIW3J32OL,5.6
A1R1E7TZ9OHFIG,15.8
A3BU8UL4W258UU,5.4
A3U4MAPO0W65KH,1.9
A35P5JYWFCCMDR,3.8
A146MSML39KY98,3.3
A20C38AB8D6Z2L,10.8
APRHR60T52KR9,3.6
AMELYCC59JKB0,3.1
A171UXH8M8F6HS,3.6
A2UKCO1M1MEMZW,3.5
A2MW5S0XS0D5MN,2.3
A3US4NGKXBVI48,5.7
A1U4DNYKF6YUY3,7
A3E50NZCJNLDG1,6
A3PNM68OZPN847,3.7
A1DIW2K1J89CMO,5.5
A1Q56N80RJLQ7S,8.8
A2B153AHPWHLH1,2.4
A1AZ97YYFVWFGC,3.8
A3CDWPBKYDDASL,3.3
ANQ0RLFEZ17W0,3.3
A2W3I2GBGDB637,3.6
A2ZJP5U5MCG3A4,2.4
ASUYD8BPYM85M,5.3
AMIQGW2E3WYO4,2.1
A55TVOL4JWIAY,3.2
AR1IWBDA7MC86,17.2
A3OHYXTHW11HS7,15.2
A16A6ZCW538FVS,4.9
AGILQEFEPEK7N,3.8
A38240X9B0EBKE,9
AMGV5YMTIG1D7,2.3
A2VR9O234UCT9T,5.1
ARQR5NIFA1AJ,10.6
A1OW27AZS122X2,7.1
A3B9M6H2PTCQWX,3.8
A1CUDX7TTS2W61,6.3
A3K2VSBTT3WUTI,12
A3RL02A3JRAUS4,3.4
AHPOOKYE7V04D,8.5
A1YP5RVBAMYORN,5.1
A5BMKZRGHNSRT,7.2
A3UKRC3LBM1LEW,4.2
ANUT13S1G9RWU,7.7
A3TBG0S2IEBVHU,2.9
AGWWUXDX6CI38,5.6
AKP66RIZ3LQVX,4.3
A292T1OXCVXN78,5.4
A1Q6VY3C3CEOA0,5.4
A5T9IFDZ3W4T6,3.4
A39VZ93N96XB6O,7.1
A6R5AQ4D638BH,4.5
AVCOBHDVXZOZL,2.7
A1C66QKNXGH895,6.6
A3ROADR7T6811,4.5
A1P9ZZAW0TMNTR,4.9
A3785TR8D5I81Q,3.5
A1MKEILXWWLBW2,3.2
A1W7I6FN183I8F,5.5
A1VEXF7BDDZIMI,4
A2JTSH1VPJQ8FR,6.2
A2GTJ0BD4CG1A2,8.3
A27CEAL8PWSAG5,7.1
AJLAQAJ1OJMEJ,2.1
A1ARY2P1UWNNRD,4.5
A1S26U10C10581,4.1
AG707KZT39EZU,4.3
A24FAL69IKL8RA,3.5
A3H32595TVJ34Q,4.3
AZ2P6DGG5M6SH,4.9
A2HFVL6GHX9R9V,3.8
AAX9LTAOIBECD,5.2
AZU9D7YLCTAYV,4
A19H6QRCGKBOUH,2.9
A37JSOJH9695SM,13.2
A3SFMX0BWXI36J,4.1
A2YG71R13G0CYR,5.3
A277V4SHQB8JRS,5.4
A2J7PEUIO2WVUN,4
A30GJ0HHLO16E8,7.8
A2VA74E0XFNEM1,4.2
A4GXHVTRGW5P8,7.5
ATG26IZHQX5H8,7.3
ABKPEX0E9W2HW,10.6
A314XJY8V1YL12,3.6
A3GVUYY3TWRPZT,6.7
A34XULBZ8UVPMG,3.9
A3BSK47WPPE876,4.7
A2B1YSMEHN1G2K,3
A20EUZA6WR0UWY,5.4
A28V5XY8A0R6Q5,2.7
A2W0G89O7E9EFO,4.8
A1KK9SJUQRAH,5
A27O7H19C0WQ7T,4.1
A292TFDMNVS0TP,3.2
A3UEEIQ1XI25TS,6.6
A3UZVATYJ9BYCW,4.4
A2BCK6M4SPHRRH,5.3
ADXTSCZCNDZSW,7.3
ALCPF5NANBDSZ,9.5
A31P6DWY4XEQX9,7.1
A2MNSQ78CI0ASZ,4.1
A29LYIS36PQSOF,15
A351P2O6QGTCS,3.5
A3G3TIX6FEMN8R,6
A36QGCT3MMXC4Q,5.9
A3CD3C99T8S6ON,6.6
AYYBMS4XQJ9AP,6.6
A37W0GRXSM04LX,3.1
A1JM5XNB4NCZR6,4.1
AMI0SOF51O3FW,3.1
A1ACXKVOUQ19DX,4.2
A1HYNGG8LZUV47,6.3
A1CB4VLITOAQ2Z,6
A1ADKYQMD1GU7A,6.1
A3I7H13BWNF65G,2.9
A16K7X677N4WN6,7.5
A1D7LBTLVZ27CR,2.8
A3VENK02U0X16N,4.3
A16XDO6MW9ZKMI,4.9
A32UPOIV8K3W0Z,2.4
AZ8WW23R33U6I,5.1
A20K99JZE0L8HU,2.7
A1OIBI3PWS4R5K,4.3
A2DTELFC4X0QJQ,3.3
A353ZWBGYHFOBK,2.8
A2C84QVRK3KG57,2.6
A25R6M1SRCDIYF,6.2
A108TYPG5MC3DB,4.6
A2R72A1PSS2WJI,6.7
AA1IM0SAQ3XFM,5
ABZY13DHZVXT6,14.8
ARWF605I7RWM7,4.3
AP6CJAMKZ7GR4,5.4
A1HLDOM6JTYYI2,6.2
A2CYT1T5918U1V,8.6
